userId,itemId,actual_rating,ffnn_predicted_rating
527,173205,0.0,2.1
527,58998,0.0,3.6
527,50802,0.0,2.9
527,6638,0.0,2.3
527,1398,0.0,2.2
527,52579,0.0,2.8
527,4154,0.0,2.3
527,1955,0.0,2.7
527,3363,0.0,3.8
527,108,0.0,2.6
527,53450,0.0,3.0
527,111617,0.0,2.2
527,7007,0.0,3.5
527,3169,0.0,3.2
527,60735,0.0,2.6
527,5501,0.0,2.0
527,4123,0.0,2.0
527,1396,0.0,3.4
527,100611,0.0,3.1
527,43,0.0,2.5
527,4822,0.0,2.4
527,6510,0.0,2.6
527,110718,0.0,2.0
527,2609,0.0,2.3
527,5817,0.0,2.9
527,4077,0.0,2.6
527,1572,0.0,2.3
527,4018,0.0,3.0
527,3095,0.0,2.6
527,3709,0.0,2.1
527,4541,0.0,2.0
527,91628,0.0,2.2
527,140038,0.0,2.0
527,157865,0.0,3.4
527,357,0.0,3.1
527,78209,0.0,2.3
527,6902,0.0,4.0
527,2046,0.0,3.1
527,1440,0.0,2.0
527,152081,0.0,3.7
527,7443,0.0,2.6
527,3442,0.0,2.8
527,148424,0.0,2.8
527,133115,0.0,2.6
527,57526,0.0,2.4
527,4251,0.0,2.6
527,4202,0.0,2.4
527,105,0.0,2.6
527,3016,4.0,2.5
527,3586,0.0,2.5
530,72489,0.0,3.4
530,114265,0.0,2.3
530,6615,0.0,2.8
530,7092,0.0,2.8
530,93723,0.0,2.4
530,2511,0.0,3.1
530,123545,0.0,2.8
530,95875,0.0,2.8
530,25927,0.0,3.6
530,4821,0.0,2.9
530,89804,0.0,2.8
530,177593,0.0,3.1
530,72737,0.0,3.8
530,8677,0.0,2.1
530,4292,0.0,2.6
530,2989,0.0,3.2
530,5984,0.0,2.8
530,96283,0.0,2.5
530,5986,0.0,2.5
530,1388,0.0,2.9
530,2540,0.0,3.2
530,4719,0.0,3.9
530,79684,0.0,3.0
530,47261,0.0,2.6
530,4622,0.0,2.2
530,2550,0.0,2.8
530,106002,0.0,3.5
530,4012,0.0,3.1
530,4722,0.0,2.1
530,5853,0.0,2.8
530,694,0.0,3.1
530,87834,0.0,3.3
530,90863,0.0,2.8
530,100507,0.0,2.2
530,11,4.0,3.5
530,109633,0.0,2.4
530,172,0.0,2.6
530,5292,0.0,2.2
530,7932,0.0,2.8
530,5451,0.0,3.2
530,5630,0.0,3.2
530,5424,0.0,3.4
530,66511,0.0,3.0
530,162590,0.0,2.3
530,3499,0.0,3.9
530,104337,0.0,2.5
530,2804,0.0,4.0
530,157432,0.0,2.2
530,173205,0.0,2.2
530,58998,0.0,3.8
530,50802,0.0,3.1
530,6638,0.0,2.4
530,1398,0.0,2.4
530,52579,0.0,3.0
530,4154,0.0,2.5
530,1955,0.0,2.9
530,3363,0.0,4.0
530,108,0.0,2.8
530,53450,0.0,3.2
530,111617,0.0,2.4
530,7007,0.0,3.7
530,3169,0.0,3.4
530,60735,0.0,2.8
530,5501,0.0,2.1
530,4123,0.0,2.2
530,1396,0.0,3.6
530,100611,0.0,3.3
530,43,0.0,2.7
530,4822,0.0,2.6
530,6510,0.0,2.8
530,110718,0.0,2.1
530,2609,0.0,2.5
530,5817,0.0,3.1
530,4077,0.0,2.8
530,1572,0.0,2.5
530,4018,0.0,3.2
530,3095,0.0,2.8
530,3709,0.0,2.2
530,4541,0.0,2.2
530,91628,0.0,2.3
530,140038,0.0,2.1
530,157865,0.0,3.6
530,357,0.0,3.3
530,78209,0.0,2.5
530,6902,0.0,4.2
530,2046,0.0,3.3
530,1440,0.0,2.1
530,152081,0.0,4.0
530,7443,0.0,2.8
530,3442,0.0,3.0
530,148424,0.0,3.0
530,133115,0.0,2.8
530,57526,0.0,2.6
530,4251,0.0,2.8
530,4202,0.0,2.6
530,105,0.0,2.8
530,3016,0.0,2.6
530,3586,0.0,2.7
534,72489,0.0,3.5
534,114265,0.0,2.6
534,6615,0.0,3.0
534,7092,0.0,3.0
534,93723,0.0,2.7
534,2511,0.0,3.3
534,123545,0.0,3.0
534,95875,4.0,3.0
534,25927,0.0,3.7
534,4821,0.0,3.1
534,89804,0.0,3.0
534,177593,0.0,3.3
534,72737,0.0,3.9
534,8677,0.0,2.4
534,4292,0.0,2.8
534,2989,0.0,3.4
534,5984,0.0,3.0
534,96283,0.0,2.7
534,5986,0.0,2.8
534,1388,0.0,3.0
534,2540,0.0,3.4
534,4719,0.0,4.0
534,79684,0.0,3.2
534,47261,0.0,2.9
534,4622,0.0,2.5
534,2550,0.0,3.0
534,106002,3.5,3.6
534,4012,0.0,3.2
534,4722,0.0,2.4
534,5853,0.0,3.0
534,694,0.0,3.3
534,87834,0.0,3.4
534,90863,0.0,3.0
534,100507,0.0,2.5
534,11,0.0,3.6
534,109633,0.0,2.6
534,172,0.0,2.8
534,5292,0.0,2.5
534,7932,0.0,3.0
534,5451,0.0,3.4
534,5630,0.0,3.3
534,5424,0.0,3.5
534,66511,0.0,3.2
534,162590,0.0,2.6
534,3499,0.0,4.0
534,104337,0.0,2.8
534,2804,0.0,4.0
534,157432,0.0,2.5
534,173205,0.0,2.5
534,58998,4.0,3.9
534,50802,0.0,3.3
534,6638,0.0,2.7
534,1398,0.0,2.7
534,52579,0.0,3.2
534,4154,0.0,2.8
534,1955,0.0,3.1
534,3363,0.0,4.1
534,108,0.0,3.0
534,53450,0.0,3.4
534,111617,0.0,2.7
534,7007,0.0,3.8
534,3169,0.0,3.5
534,60735,0.0,3.0
534,5501,0.0,2.4
534,4123,0.0,2.5
534,1396,0.0,3.7
534,100611,0.0,3.4
534,43,0.0,2.9
534,4822,0.0,2.8
534,6510,0.0,3.0
534,110718,0.0,2.4
534,2609,0.0,2.8
534,5817,0.0,3.3
534,4077,0.0,3.0
534,1572,0.0,2.8
534,4018,0.0,3.3
534,3095,0.0,3.0
534,3709,0.0,2.5
534,4541,0.0,2.5
534,91628,0.0,2.6
534,140038,0.0,2.4
534,157865,0.0,3.7
534,357,0.0,3.5
534,78209,0.0,2.8
534,6902,0.0,4.3
534,2046,0.0,3.4
534,1440,0.0,2.4
534,152081,0.0,4.1
534,7443,0.0,3.0
534,3442,0.0,3.2
534,148424,0.0,3.2
534,133115,0.0,3.0
534,57526,0.0,2.8
534,4251,0.0,3.0
534,4202,0.0,2.8
534,105,0.0,3.0
534,3016,0.0,2.8
534,3586,0.0,2.9
536,72489,0.0,3.2
536,114265,0.0,2.0
536,6615,0.0,2.5
536,7092,0.0,2.5
536,93723,0.0,2.1
536,2511,0.0,2.8
536,123545,0.0,2.5
536,95875,0.0,2.5
536,25927,0.0,3.3
536,4821,0.0,2.6
536,89804,0.0,2.5
536,177593,0.0,2.8
536,72737,0.0,3.6
536,8677,0.0,1.7
536,4292,0.0,2.3
536,2989,0.0,3.0
536,5984,0.0,2.5
536,96283,0.0,2.2
536,5986,0.0,2.2
536,1388,0.0,2.6
536,2540,0.0,3.0
536,4719,0.0,3.8
536,79684,0.0,2.7
536,47261,0.0,2.4
536,4622,0.0,1.9
536,2550,0.0,2.5
536,106002,0.0,3.3
536,4012,0.0,2.8
536,4722,0.0,1.8
536,5853,0.0,2.6
536,694,0.0,2.9
536,87834,0.0,3.0
536,90863,0.0,2.5
536,100507,0.0,1.9
536,11,0.0,3.3
536,109633,0.0,2.1
536,172,0.0,2.4
536,5292,0.0,1.9
536,7932,0.0,2.5
536,5451,0.0,3.0
536,5630,0.0,3.0
536,5424,0.0,3.1
536,66511,0.0,2.7
536,162590,0.0,2.0
536,3499,0.0,3.8
536,104337,0.0,2.2
536,2804,0.0,3.8
536,157432,0.0,1.9
536,173205,0.0,1.9
536,58998,0.0,3.7
536,50802,0.0,2.9
536,6638,0.0,2.1
536,1398,0.0,2.1
536,52579,0.0,2.7
536,4154,0.0,2.2
536,1955,0.0,2.6
536,3363,0.0,3.8
536,108,0.0,2.5
536,53450,0.0,2.9
536,111617,0.0,2.1
536,7007,0.0,3.5
536,3169,0.0,3.1
536,60735,0.0,2.5
536,5501,0.0,1.8
536,4123,0.0,1.9
536,1396,0.0,3.5
536,100611,0.0,3.1
536,43,0.0,2.4
536,4822,0.0,2.3
536,6510,0.0,2.5
536,110718,0.0,1.8
536,2609,0.0,2.2
536,5817,0.0,2.8
536,4077,0.0,2.5
536,1572,0.0,2.2
536,4018,0.0,3.0
536,3095,0.0,2.6
536,3709,0.0,1.9
536,4541,0.0,1.9
536,91628,0.0,2.0
536,140038,0.0,1.8
536,157865,0.0,3.4
536,357,1.0,3.1
536,78209,0.0,2.2
536,6902,0.0,4.0
536,2046,0.0,3.1
536,1440,0.0,1.8
536,152081,0.0,3.8
536,7443,0.0,2.5
536,3442,0.0,2.7
536,148424,0.0,2.7
536,133115,0.0,2.5
536,57526,0.0,2.3
536,4251,0.0,2.5
536,4202,0.0,2.3
536,105,0.0,2.5
536,3016,0.0,2.4
536,3586,0.0,2.4
538,72489,0.0,3.3
538,114265,0.0,2.2
538,6615,0.0,2.7
538,7092,0.0,2.6
538,93723,0.0,2.3
538,2511,0.0,3.0
538,123545,0.0,2.7
538,95875,0.0,2.7
538,25927,0.0,3.5
538,4821,0.0,2.8
538,89804,0.0,2.7
538,177593,0.0,3.0
538,72737,0.0,3.7
538,8677,0.0,2.0
538,4292,0.0,2.5
538,2989,0.0,3.1
538,5984,0.0,2.6
538,96283,0.0,2.4
538,5986,0.0,2.4
538,1388,0.0,2.8
538,2540,0.0,3.1
538,4719,0.0,3.8
538,79684,0.0,2.9
538,47261,0.0,2.5
538,4622,0.0,2.1
538,2550,0.0,2.7
538,106002,0.0,3.4
538,4012,0.0,2.9
538,4722,0.0,2.0
538,5853,0.0,2.7
538,694,0.0,3.0
538,87834,0.0,3.2
538,90863,0.0,2.7
538,100507,0.0,2.1
538,11,0.0,3.4
538,109633,0.0,2.2
538,172,0.0,2.5
538,5292,0.0,2.1
538,7932,0.0,2.7
538,5451,0.0,3.1
538,5630,0.0,3.1
538,5424,0.0,3.3
538,66511,0.0,2.8
538,162590,0.0,2.2
538,3499,0.0,3.8
538,104337,0.0,2.4
538,2804,0.0,3.9
538,157432,0.0,2.1
538,173205,0.0,2.1
538,58998,0.0,3.7
538,50802,0.0,3.0
538,6638,0.0,2.3
538,1398,0.0,2.3
538,52579,0.0,2.9
538,4154,0.0,2.4
538,1955,0.0,2.7
538,3363,0.0,3.9
538,108,0.0,2.7
538,53450,0.0,3.1
538,111617,0.0,2.3
538,7007,0.0,3.6
538,3169,0.0,3.3
538,60735,0.0,2.7
538,5501,0.0,2.0
538,4123,0.0,2.1
538,1396,0.0,3.5
538,100611,0.0,3.2
538,43,0.0,2.6
538,4822,0.0,2.5
538,6510,0.0,2.7
538,110718,0.0,2.0
538,2609,0.0,2.4
538,5817,0.0,3.0
538,4077,0.0,2.7
538,1572,0.0,2.4
538,4018,3.0,3.1
538,3095,0.0,2.7
538,3709,0.0,2.1
538,4541,0.0,2.1
538,91628,0.0,2.2
538,140038,0.0,2.0
538,157865,0.0,3.5
538,357,0.0,3.2
538,78209,0.0,2.4
538,6902,0.0,4.1
538,2046,0.0,3.2
538,1440,0.0,2.0
538,152081,0.0,3.9
538,7443,0.0,2.7
538,3442,0.0,2.9
538,148424,0.0,2.9
538,133115,0.0,2.7
538,57526,0.0,2.4
538,4251,0.0,2.7
538,4202,0.0,2.5
538,105,0.0,2.7
538,3016,0.0,2.5
538,3586,0.0,2.6
541,72489,0.0,3.6
541,114265,0.0,2.7
541,6615,0.0,3.1
541,7092,0.0,3.1
541,93723,0.0,2.8
541,2511,0.0,3.4
541,123545,0.0,3.1
541,95875,0.0,3.1
541,25927,0.0,3.8
541,4821,0.0,3.2
541,89804,0.0,3.1
541,177593,0.0,3.4
541,72737,0.0,4.0
541,8677,0.0,2.5
541,4292,0.0,2.9
541,2989,0.0,3.4
541,5984,0.0,3.1
541,96283,0.0,2.8
541,5986,0.0,2.9
541,1388,0.0,3.1
541,2540,0.0,3.5
541,4719,0.0,4.1
541,79684,0.0,3.3
541,47261,0.0,3.0
541,4622,0.0,2.6
541,2550,0.0,3.1
541,106002,0.0,3.7
541,4012,0.0,3.3
541,4722,0.0,2.5
541,5853,0.0,3.1
541,694,0.0,3.4
541,87834,0.0,3.5
541,90863,0.0,3.1
541,100507,0.0,2.6
541,11,4.0,3.7
541,109633,0.0,2.7
541,172,0.0,2.9
541,5292,0.0,2.6
541,7932,0.0,3.1
541,5451,0.0,3.5
541,5630,0.0,3.4
541,5424,0.0,3.6
541,66511,0.0,3.3
541,162590,0.0,2.7
541,3499,0.0,4.0
541,104337,0.0,2.9
541,2804,0.0,4.1
541,157432,0.0,2.6
541,173205,0.0,2.6
541,58998,0.0,4.0
541,50802,0.0,3.4
541,6638,0.0,2.8
541,1398,0.0,2.8
541,52579,0.0,3.3
541,4154,0.0,2.8
541,1955,0.0,3.2
541,3363,0.0,4.1
541,108,0.0,3.1
541,53450,0.0,3.5
541,111617,0.0,2.8
541,7007,0.0,3.9
541,3169,0.0,3.6
541,60735,0.0,3.1
541,5501,0.0,2.5
541,4123,0.0,2.6
541,1396,0.0,3.8
541,100611,0.0,3.5
541,43,0.0,3.0
541,4822,0.0,2.9
541,6510,0.0,3.1
541,110718,0.0,2.5
541,2609,0.0,2.9
541,5817,0.0,3.4
541,4077,0.0,3.1
541,1572,0.0,2.9
541,4018,0.0,3.4
541,3095,0.0,3.1
541,3709,0.0,2.6
541,4541,0.0,2.6
541,91628,0.0,2.7
541,140038,0.0,2.5
541,157865,0.0,3.8
541,357,4.0,3.6
541,78209,0.0,2.8
541,6902,0.0,4.4
541,2046,0.0,3.5
541,1440,0.0,2.5
541,152081,0.0,4.1
541,7443,0.0,3.1
541,3442,0.0,3.3
541,148424,0.0,3.3
541,133115,0.0,3.1
541,57526,0.0,2.9
541,4251,0.0,3.1
541,4202,0.0,2.9
541,105,0.0,3.1
541,3016,0.0,2.9
541,3586,0.0,3.0
554,72489,0.0,3.2
554,114265,0.0,2.1
554,6615,0.0,2.6
554,7092,0.0,2.5
554,93723,0.0,2.2
554,2511,0.0,2.8
554,123545,0.0,2.5
554,95875,0.0,2.5
554,25927,0.0,3.4
554,4821,0.0,2.7
554,89804,0.0,2.5
554,177593,0.0,2.9
554,72737,0.0,3.6
554,8677,0.0,1.8
554,4292,0.0,2.3
554,2989,0.0,3.0
554,5984,0.0,2.5
554,96283,0.0,2.2
554,5986,0.0,2.2
554,1388,0.0,2.6
554,2540,0.0,3.0
554,4719,0.0,3.7
554,79684,0.0,2.7
554,47261,0.0,2.4
554,4622,0.0,2.0
554,2550,0.0,2.6
554,106002,0.0,3.3
554,4012,0.0,2.8
554,4722,0.0,1.9
554,5853,0.0,2.6
554,694,0.0,2.9
554,87834,0.0,3.0
554,90863,0.0,2.5
554,100507,0.0,2.0
554,11,0.0,3.3
554,109633,0.0,2.1
554,172,0.0,2.4
554,5292,0.0,2.0
554,7932,0.0,2.5
554,5451,0.0,3.0
554,5630,0.0,3.0
554,5424,0.0,3.1
554,66511,0.0,2.7
554,162590,0.0,2.1
554,3499,0.0,3.8
554,104337,0.0,2.2
554,2804,4.0,3.8
554,157432,0.0,2.0
554,173205,0.0,2.0
554,58998,0.0,3.6
554,50802,0.0,2.9
554,6638,0.0,2.2
554,1398,0.0,2.1
554,52579,0.0,2.8
554,4154,0.0,2.3
554,1955,0.0,2.6
554,3363,0.0,3.8
554,108,0.0,2.5
554,53450,0.0,3.0
554,111617,0.0,2.1
554,7007,0.0,3.5
554,3169,0.0,3.1
554,60735,0.0,2.5
554,5501,0.0,1.9
554,4123,0.0,1.9
554,1396,0.0,3.5
554,100611,0.0,3.1
554,43,0.0,2.4
554,4822,0.0,2.4
554,6510,0.0,2.5
554,110718,0.0,1.9
554,2609,0.0,2.3
554,5817,0.0,2.8
554,4077,0.0,2.6
554,1572,0.0,2.2
554,4018,0.0,3.0
554,3095,0.0,2.6
554,3709,0.0,2.0
554,4541,0.0,1.9
554,91628,0.0,2.1
554,140038,0.0,1.9
554,157865,0.0,3.4
554,357,0.0,3.1
554,78209,0.0,2.2
554,6902,0.0,4.0
554,2046,0.0,3.1
554,1440,0.0,1.8
554,152081,0.0,3.8
554,7443,0.0,2.5
554,3442,0.0,2.7
554,148424,0.0,2.8
554,133115,0.0,2.5
554,57526,0.0,2.3
554,4251,0.0,2.5
554,4202,0.0,2.3
554,105,0.0,2.5
554,3016,0.0,2.4
554,3586,0.0,2.4
555,72489,0.0,3.5
555,114265,0.0,2.6
555,6615,0.0,3.0
555,7092,0.0,2.9
555,93723,0.0,2.7
555,2511,0.0,3.3
555,123545,0.0,3.0
555,95875,0.0,2.9
555,25927,0.0,3.7
555,4821,0.0,3.1
555,89804,0.0,3.0
555,177593,0.0,3.2
555,72737,0.0,3.8
555,8677,0.0,2.4
555,4292,0.0,2.8
555,2989,4.0,3.3
555,5984,0.0,2.9
555,96283,0.0,2.7
555,5986,0.0,2.8
555,1388,0.0,3.0
555,2540,0.0,3.4
555,4719,0.0,3.9
555,79684,0.0,3.2
555,47261,0.0,2.9
555,4622,0.0,2.5
555,2550,0.0,2.9
555,106002,0.0,3.5
555,4012,3.0,3.2
555,4722,0.0,2.4
555,5853,0.0,3.0
555,694,0.0,3.2
555,87834,0.0,3.4
555,90863,0.0,3.0
555,100507,0.0,2.5
555,11,0.0,3.6
555,109633,0.0,2.6
555,172,2.0,2.8
555,5292,0.0,2.5
555,7932,0.0,3.0
555,5451,0.0,3.3
555,5630,0.0,3.2
555,5424,0.0,3.4
555,66511,0.0,3.1
555,162590,0.0,2.6
555,3499,0.0,3.8
555,104337,0.0,2.8
555,2804,5.0,3.9
555,157432,0.0,2.5
555,173205,0.0,2.5
555,58998,0.0,3.8
555,50802,0.0,3.3
555,6638,0.0,2.7
555,1398,0.0,2.7
555,52579,0.0,3.2
555,4154,0.0,2.7
555,1955,0.0,3.0
555,3363,3.0,4.0
555,108,0.0,3.0
555,53450,0.0,3.4
555,111617,0.0,2.7
555,7007,0.0,3.8
555,3169,0.0,3.5
555,60735,0.0,3.0
555,5501,0.0,2.5
555,4123,0.0,2.5
555,1396,3.0,3.6
555,100611,0.0,3.4
555,43,0.0,2.9
555,4822,0.0,2.8
555,6510,0.0,3.0
555,110718,0.0,2.4
555,2609,0.0,2.8
555,5817,0.0,3.3
555,4077,0.0,3.0
555,1572,0.0,2.8
555,4018,0.0,3.2
555,3095,0.0,3.0
555,3709,0.0,2.5
555,4541,0.0,2.5
555,91628,0.0,2.6
555,140038,0.0,2.4
555,157865,0.0,3.6
555,357,4.0,3.5
555,78209,0.0,2.7
555,6902,0.0,4.3
555,2046,0.0,3.4
555,1440,2.0,2.4
555,152081,0.0,3.9
555,7443,0.0,3.0
555,3442,1.0,3.1
555,148424,0.0,3.2
555,133115,0.0,3.0
555,57526,0.0,2.8
555,4251,0.0,3.0
555,4202,0.0,2.8
555,105,0.0,3.0
555,3016,4.0,2.8
555,3586,0.0,2.9
559,72489,0.0,3.3
559,114265,0.0,2.2
559,6615,0.0,2.7
559,7092,0.0,2.6
559,93723,0.0,2.3
559,2511,0.0,3.0
559,123545,0.0,2.6
559,95875,0.0,2.7
559,25927,0.0,3.5
559,4821,0.0,2.8
559,89804,0.0,2.7
559,177593,0.0,3.0
559,72737,0.0,3.7
559,8677,0.0,2.0
559,4292,0.0,2.5
559,2989,0.0,3.1
559,5984,0.0,2.6
559,96283,0.0,2.3
559,5986,0.0,2.4
559,1388,0.0,2.7
559,2540,0.0,3.1
559,4719,0.0,3.8
559,79684,0.0,2.8
559,47261,0.0,2.5
559,4622,0.0,2.1
559,2550,0.0,2.7
559,106002,0.0,3.4
559,4012,0.0,2.9
559,4722,0.0,2.0
559,5853,0.0,2.7
559,694,0.0,3.0
559,87834,0.0,3.2
559,90863,0.0,2.7
559,100507,0.0,2.1
559,11,0.0,3.4
559,109633,0.0,2.2
559,172,0.0,2.5
559,5292,0.0,2.1
559,7932,0.0,2.7
559,5451,0.0,3.1
559,5630,0.0,3.1
559,5424,0.0,3.3
559,66511,0.0,2.8
559,162590,0.0,2.2
559,3499,0.0,3.8
559,104337,0.0,2.4
559,2804,0.0,3.9
559,157432,0.0,2.1
559,173205,0.0,2.1
559,58998,0.0,3.7
559,50802,0.0,3.0
559,6638,0.0,2.3
559,1398,0.0,2.3
559,52579,0.0,2.9
559,4154,0.0,2.4
559,1955,0.0,2.7
559,3363,0.0,3.9
559,108,0.0,2.6
559,53450,0.0,3.1
559,111617,0.0,2.3
559,7007,0.0,3.6
559,3169,0.0,3.3
559,60735,0.0,2.7
559,5501,0.0,2.0
559,4123,0.0,2.1
559,1396,0.0,3.6
559,100611,0.0,3.2
559,43,0.0,2.5
559,4822,0.0,2.5
559,6510,0.0,2.7
559,110718,0.0,2.0
559,2609,0.0,2.4
559,5817,0.0,3.0
559,4077,0.0,2.7
559,1572,0.0,2.4
559,4018,0.0,3.1
559,3095,0.0,2.7
559,3709,0.0,2.1
559,4541,0.0,2.1
559,91628,0.0,2.2
559,140038,0.0,2.0
559,157865,0.0,3.5
559,357,3.0,3.3
559,78209,0.0,2.4
559,6902,0.0,4.1
559,2046,0.0,3.2
559,1440,0.0,2.0
559,152081,0.0,3.9
559,7443,0.0,2.6
559,3442,0.0,2.9
559,148424,0.0,2.9
559,133115,0.0,2.6
559,57526,0.0,2.5
559,4251,0.0,2.7
559,4202,0.0,2.5
559,105,0.0,2.7
559,3016,0.0,2.5
559,3586,0.0,2.6
560,72489,0.0,3.3
560,114265,0.0,2.3
560,6615,0.0,2.8
560,7092,0.0,2.7
560,93723,0.0,2.4
560,2511,0.0,3.0
560,123545,0.0,2.7
560,95875,0.0,2.7
560,25927,0.0,3.5
560,4821,0.0,2.9
560,89804,4.0,2.8
560,177593,0.0,3.0
560,72737,0.0,3.7
560,8677,0.0,2.1
560,4292,0.0,2.6
560,2989,0.0,3.2
560,5984,0.0,2.7
560,96283,0.0,2.5
560,5986,0.0,2.5
560,1388,0.0,2.8
560,2540,0.0,3.2
560,4719,0.0,3.9
560,79684,0.0,2.9
560,47261,0.0,2.6
560,4622,0.0,2.2
560,2550,0.0,2.7
560,106002,0.0,3.4
560,4012,0.0,3.0
560,4722,0.0,2.1
560,5853,0.0,2.8
560,694,0.0,3.1
560,87834,0.0,3.2
560,90863,0.0,2.8
560,100507,0.0,2.2
560,11,0.0,3.5
560,109633,0.0,2.3
560,172,0.0,2.6
560,5292,0.0,2.2
560,7932,0.0,2.8
560,5451,0.0,3.2
560,5630,0.0,3.2
560,5424,0.0,3.3
560,66511,0.0,2.9
560,162590,0.0,2.3
560,3499,0.0,3.9
560,104337,0.0,2.5
560,2804,0.0,3.9
560,157432,0.0,2.2
560,173205,0.0,2.2
560,58998,0.0,3.8
560,50802,0.0,3.1
560,6638,0.0,2.4
560,1398,0.0,2.4
560,52579,3.0,3.0
560,4154,0.0,2.5
560,1955,0.0,2.8
560,3363,0.0,3.9
560,108,0.0,2.7
560,53450,0.0,3.2
560,111617,0.0,2.4
560,7007,0.0,3.6
560,3169,0.0,3.3
560,60735,0.0,2.8
560,5501,0.0,2.1
560,4123,0.0,2.2
560,1396,0.0,3.6
560,100611,0.0,3.3
560,43,0.0,2.6
560,4822,0.0,2.6
560,6510,0.0,2.8
560,110718,0.0,2.1
560,2609,0.0,2.5
560,5817,0.0,3.0
560,4077,0.0,2.8
560,1572,0.0,2.5
560,4018,3.5,3.1
560,3095,0.0,2.8
560,3709,0.0,2.2
560,4541,0.0,2.2
560,91628,0.0,2.3
560,140038,0.0,2.1
560,157865,0.0,3.5
560,357,0.0,3.3
560,78209,3.5,2.5
560,6902,0.0,4.2
560,2046,0.0,3.3
560,1440,0.0,2.1
560,152081,0.0,3.9
560,7443,0.0,2.7
560,3442,0.0,2.9
560,148424,0.0,3.0
560,133115,0.0,2.7
560,57526,0.0,2.5
560,4251,0.0,2.8
560,4202,0.0,2.6
560,105,0.0,2.8
560,3016,0.0,2.6
560,3586,0.0,2.7
561,72489,0.0,3.4
561,114265,0.0,2.6
561,6615,0.0,3.0
561,7092,0.0,2.9
561,93723,0.0,2.6
561,2511,0.0,3.2
561,123545,0.0,2.9
561,95875,2.5,2.9
561,25927,0.0,3.6
561,4821,0.0,3.0
561,89804,0.0,3.0
561,177593,0.0,3.2
561,72737,0.0,3.8
561,8677,0.0,2.4
561,4292,0.0,2.8
561,2989,0.0,3.3
561,5984,0.0,2.9
561,96283,0.0,2.7
561,5986,0.0,2.7
561,1388,0.0,3.0
561,2540,0.0,3.3
561,4719,0.0,3.8
561,79684,0.0,3.1
561,47261,0.0,2.9
561,4622,0.0,2.5
561,2550,0.0,2.9
561,106002,2.5,3.5
561,4012,0.0,3.2
561,4722,0.0,2.4
561,5853,0.0,3.0
561,694,0.0,3.2
561,87834,0.0,3.4
561,90863,0.0,3.0
561,100507,0.0,2.5
561,11,0.0,3.5
561,109633,0.0,2.6
561,172,0.0,2.7
561,5292,0.0,2.5
561,7932,0.0,3.0
561,5451,0.0,3.3
561,5630,2.5,3.2
561,5424,0.0,3.4
561,66511,0.0,3.1
561,162590,0.0,2.6
561,3499,3.0,3.8
561,104337,0.0,2.7
561,2804,4.5,3.9
561,157432,0.0,2.5
561,173205,0.0,2.5
561,58998,0.0,3.8
561,50802,0.0,3.2
561,6638,0.0,2.7
561,1398,0.0,2.6
561,52579,0.0,3.1
561,4154,0.0,2.7
561,1955,0.0,3.0
561,3363,0.0,3.9
561,108,0.0,3.0
561,53450,0.0,3.3
561,111617,0.0,2.7
561,7007,3.0,3.7
561,3169,0.0,3.4
561,60735,0.0,3.0
561,5501,0.0,2.4
561,4123,0.0,2.5
561,1396,0.0,3.6
561,100611,0.0,3.4
561,43,0.0,2.9
561,4822,0.0,2.8
561,6510,0.0,2.9
561,110718,0.0,2.4
561,2609,0.0,2.8
561,5817,0.0,3.2
561,4077,0.0,3.0
561,1572,0.0,2.7
561,4018,2.0,3.2
561,3095,0.0,3.0
561,3709,0.0,2.5
561,4541,0.0,2.5
561,91628,0.0,2.6
561,140038,0.0,2.4
561,157865,0.0,3.6
561,357,0.0,3.3
561,78209,0.0,2.7
561,6902,0.0,4.2
561,2046,0.0,3.3
561,1440,0.0,2.4
561,152081,0.0,3.9
561,7443,0.0,3.0
561,3442,0.0,3.1
561,148424,0.0,3.2
561,133115,0.0,3.0
561,57526,0.0,2.8
561,4251,0.0,3.0
561,4202,0.0,2.8
561,105,0.0,2.9
561,3016,0.0,2.8
561,3586,0.0,2.9
562,72489,0.0,3.4
562,114265,0.0,2.5
562,6615,0.0,2.8
562,7092,0.0,2.8
562,93723,0.0,2.5
562,2511,0.0,3.1
562,123545,0.0,2.8
562,95875,0.0,2.8
562,25927,0.0,3.6
562,4821,0.0,2.9
562,89804,0.0,2.9
562,177593,0.0,3.1
562,72737,0.0,3.7
562,8677,0.0,2.2
562,4292,0.0,2.7
562,2989,0.0,3.2
562,5984,0.0,2.8
562,96283,0.0,2.6
562,5986,0.0,2.6
562,1388,0.0,2.9
562,2540,0.0,3.2
562,4719,0.0,3.8
562,79684,0.0,3.0
562,47261,0.0,2.7
562,4622,0.0,2.4
562,2550,0.0,2.8
562,106002,0.0,3.4
562,4012,0.0,3.1
562,4722,0.0,2.3
562,5853,0.0,2.9
562,694,0.0,3.1
562,87834,0.0,3.3
562,90863,0.0,2.9
562,100507,0.0,2.4
562,11,0.0,3.4
562,109633,0.0,2.5
562,172,0.0,2.6
562,5292,0.0,2.4
562,7932,0.0,2.9
562,5451,0.0,3.2
562,5630,0.0,3.1
562,5424,0.0,3.3
562,66511,0.0,3.0
562,162590,0.0,2.5
562,3499,4.5,3.8
562,104337,0.0,2.6
562,2804,1.0,3.9
562,157432,0.0,2.4
562,173205,0.0,2.4
562,58998,0.0,3.7
