userId,itemId,actual_rating,ffnn_predicted_rating
7040,81019,0.0,2.9
7040,75698,0.0,3.3
7040,84666,0.0,2.8
7040,83087,0.0,2.9
7040,74281,0.0,3.2
7040,69886,0.0,2.6
7040,75971,0.0,2.8
7040,84882,0.0,2.7
7040,75487,0.0,3.2
7040,76343,0.0,2.8
7040,78545,0.0,2.3
7040,83156,0.0,3.3
7040,81035,0.0,2.4
7040,74567,0.0,3.2
7040,73070,0.0,2.7
7040,78214,0.0,3.1
7040,78262,0.0,2.5
7040,80820,0.0,2.6
7040,85701,0.0,2.9
7040,82563,0.0,3.0
7040,78243,0.0,2.5
7040,85285,0.0,2.8
7040,73296,0.0,3.2
7040,80677,0.0,2.9
7040,75789,0.0,2.8
7040,72812,0.0,2.3
7040,78947,0.0,2.6
7040,74274,0.0,3.2
7040,69703,0.0,2.6
7040,81336,0.0,2.8
7040,71290,0.0,2.8
7040,73586,0.0,2.2
7040,75688,0.0,3.3
7040,85155,0.0,3.2
7040,74388,0.0,2.9
7040,71077,0.0,2.8
7040,74758,0.0,2.2
7040,78108,0.0,3.2
7040,73036,0.0,2.7
7040,84931,0.0,2.7
7040,78152,0.0,2.6
7040,69621,0.0,3.2
7040,78119,0.0,2.9
7040,80795,0.0,2.4
7040,77005,0.0,2.6
7040,77920,0.0,2.8
7040,81312,0.0,2.8
7040,73086,0.0,3.3
7040,80889,0.0,3.1
7040,69924,0.0,2.5
7040,73637,0.0,3.4
7040,83315,0.0,3.2
7040,81707,0.0,2.8
7040,71591,0.0,3.0
7040,75943,0.0,2.7
7040,84078,0.0,3.3
7040,82628,0.0,3.1
7040,70509,0.0,2.6
7040,74155,0.0,2.7
7040,75498,0.0,2.9
7040,75392,0.0,3.3
7040,80411,0.0,2.8
7040,80307,0.0,2.6
7040,82824,0.0,3.2
7040,77534,0.0,2.7
7040,85019,0.0,2.8
7040,84793,0.0,3.1
7040,78988,0.0,3.1
7040,69989,0.0,2.2
7040,78625,0.0,2.4
7040,72745,0.0,3.1
7040,71401,0.0,3.1
7040,79512,0.0,2.4
7040,71833,0.0,3.3
7040,85436,0.0,2.3
7040,71188,0.0,2.3
7040,83254,0.0,2.6
7040,69687,0.0,2.5
7040,73006,0.0,2.9
7040,77929,0.0,2.5
7040,78895,0.0,2.8
7040,72943,0.0,3.0
7040,78539,0.0,2.2
7040,83240,0.0,2.8
7040,83350,0.0,3.3
7040,75416,0.0,3.0
7040,81326,0.0,3.1
7040,75325,0.0,2.5
7040,84809,0.0,2.7
7040,83169,0.0,3.2
7040,74503,0.0,2.8
7040,76869,0.0,2.8
7040,71261,0.0,3.0
7040,80725,0.0,3.2
7040,78124,0.0,2.5
7040,72103,0.0,3.1
7040,80871,0.0,2.8
7040,72502,0.0,3.1
7040,82030,0.0,3.3
7040,74554,0.0,2.7
7040,75353,0.0,3.2
7040,83713,0.0,3.3
7040,83902,0.0,3.2
7040,70464,0.0,2.6
7040,83316,0.0,3.1
7040,79709,0.0,3.2
7040,74644,0.0,2.6
7040,72007,0.0,3.3
7040,78931,0.0,2.8
7040,80875,0.0,2.6
7040,81998,0.0,3.2
7040,75009,0.0,2.4
7040,78059,0.0,3.3
7040,76621,0.0,2.6
7040,80472,0.0,3.2
7040,83749,0.0,3.1
7040,80169,0.0,2.3
7040,72191,0.0,2.7
7040,82734,0.0,2.4
7040,72815,0.0,2.8
7040,76773,0.0,2.8
7040,73943,0.0,3.3
7040,83946,0.0,3.2
7040,78964,0.0,2.8
7040,73566,0.0,3.1
7040,75779,0.0,3.0
7040,80827,0.0,2.7
7040,85696,0.0,2.4
7040,79893,0.0,2.7
7040,74044,0.0,2.1
7040,75559,0.0,3.4
7040,72988,0.0,3.3
7040,80628,0.0,2.7
7040,73647,0.0,3.3
7040,80473,0.0,2.8
7040,74216,0.0,2.9
7040,71286,0.0,3.0
7040,78409,0.0,2.5
7040,74601,0.0,3.2
7040,75544,0.0,3.2
7040,73724,0.0,2.8
7040,84293,0.0,2.6
7040,76284,0.0,2.8
7040,72534,0.0,2.8
7040,73617,0.0,3.3
7040,79145,0.0,3.1
7040,74892,0.0,2.4
7040,73699,0.0,2.7
7040,73152,0.0,3.2
7040,71785,0.0,2.5
7040,84097,0.0,3.2
7040,77152,0.0,2.5
7040,77061,0.0,2.7
7040,82090,0.0,2.9
7040,72300,0.0,3.2
7040,84777,0.0,2.6
7040,73659,0.0,2.8
7040,75594,0.0,3.3
7040,85385,0.0,2.4
7040,81936,0.0,2.7
7040,81652,0.0,3.3
7040,80847,0.0,3.2
7040,84179,0.0,2.7
7040,72816,0.0,3.3
7040,74765,0.0,2.2
7040,75979,0.0,3.3
7040,78994,0.0,2.9
7040,82990,0.0,3.2
7040,73648,0.0,3.2
7040,73483,0.0,2.8
7040,73012,0.0,2.6
7040,71149,0.0,3.2
7040,79436,0.0,2.7
7040,71072,0.0,2.7
7040,71869,0.0,3.3
7040,75888,0.0,2.9
7040,76627,0.0,2.6
7040,78187,0.0,2.7
7040,78594,0.0,2.2
7040,81071,0.0,2.8
7040,82741,0.0,3.1
7040,77613,0.0,2.8
7040,72700,0.0,2.7
7040,71135,0.0,2.4
7040,81723,0.0,3.2
7040,77090,0.0,2.9
7040,77806,0.0,2.3
7040,76304,0.0,3.1
7040,80891,0.0,2.7
7040,80483,0.0,3.1
7040,78091,0.0,2.7
7040,71371,0.0,3.2
7040,73180,0.0,2.8
7040,81712,0.0,3.3
7040,73300,0.0,3.1
7040,84624,0.0,2.9
7048,80225,0.0,2.2
7048,78657,0.0,2.3
7048,77673,0.0,3.2
7048,74454,0.0,2.2
7048,76677,0.0,2.8
7048,71350,0.0,3.1
7048,78979,0.0,2.9
7048,81198,0.0,2.7
7048,71537,0.0,2.6
7048,83433,0.0,3.3
7048,84451,0.0,2.9
7048,75952,0.0,2.9
7048,78511,0.0,2.6
7048,75470,0.0,3.1
7048,69704,0.0,2.6
7048,81423,0.0,3.2
7048,85240,0.0,2.7
7048,77527,0.0,2.7
7048,82355,0.0,1.6
7048,77233,0.0,2.8
7048,69892,0.0,2.5
7048,84512,0.0,2.7
7048,76156,0.0,3.3
7048,74231,0.0,2.7
7048,71925,0.0,3.2
7048,73225,0.0,3.3
7048,81269,0.0,3.1
7048,69605,0.0,3.2
7048,75674,0.0,3.4
7048,77293,0.0,2.8
7048,69893,0.0,2.5
7048,85751,0.0,2.4
7048,76801,0.0,2.6
7048,75085,0.0,3.4
7048,83555,0.0,3.3
7048,77571,0.0,2.8
7048,71671,0.0,2.4
7048,69751,0.0,2.4
7048,76300,0.0,2.7
7048,80386,0.0,2.2
7048,75462,0.0,2.8
7048,83183,0.0,2.4
7048,82976,0.0,3.2
7048,73020,0.0,2.7
7048,85280,0.0,2.2
7048,79225,0.0,3.5
7048,76007,0.0,3.1
7048,85184,0.0,2.7
7048,78167,0.0,2.3
7048,76263,0.0,2.8
7048,70168,0.0,2.5
7048,71234,0.0,2.2
7048,74817,0.0,2.2
7048,75803,0.0,2.8
7048,70120,0.0,2.6
7048,71959,0.0,2.1
7048,71786,0.0,2.6
7048,71944,0.0,3.3
7048,85628,0.0,2.3
7048,71004,0.0,2.9
7048,83908,0.0,3.3
7048,72181,0.0,2.8
7048,75058,0.0,2.6
7048,80363,0.0,2.7
7048,83295,0.0,2.7
7048,80397,0.0,2.6
7048,81031,0.0,2.8
7048,85294,0.0,2.8
7048,69856,0.0,2.6
7048,77117,0.0,2.9
7048,80374,0.0,3.0
7048,72390,0.0,2.6
7048,84144,0.0,2.7
7048,75464,0.0,2.9
7048,80895,0.0,2.9
7048,83921,0.0,2.4
7048,82046,0.0,3.2
7048,85468,0.0,2.3
7048,81090,0.0,2.6
7048,69725,0.0,2.7
7048,74472,0.0,2.8
7048,84595,0.0,2.9
7048,83622,0.0,2.9
7048,74668,0.0,3.1
7048,73831,0.0,2.9
7048,71322,0.0,2.4
7048,77870,0.0,2.9
7048,69906,0.0,2.5
7048,79457,0.0,2.7
7048,74725,0.0,2.7
7048,79529,0.0,2.7
7048,83936,2.0,3.1
7048,71132,0.0,2.3
7048,82164,0.0,3.4
7048,69959,0.0,2.5
7048,71688,0.0,2.1
7048,76670,0.0,2.7
7048,77894,0.0,2.9
7048,84210,0.0,3.2
7048,76352,0.0,2.7
7048,84094,0.0,3.0
7048,85253,0.0,2.7
7048,79817,0.0,2.8
7048,75428,0.0,3.1
7048,76870,0.0,3.3
7048,83040,0.0,3.2
7048,71784,0.0,3.1
7048,71950,0.0,3.2
7048,75151,0.0,2.9
7048,69690,0.0,2.6
7048,74232,0.0,2.9
7048,77433,0.0,2.9
7048,81409,0.0,2.4
7048,82097,0.0,3.4
7048,73597,0.0,2.9
7048,84913,0.0,3.3
7048,74409,0.0,3.0
7048,77186,0.0,3.2
7048,71724,0.0,3.0
7048,75647,0.0,2.9
7048,70692,0.0,2.7
7048,84658,0.0,3.2
7048,76635,0.0,2.3
7048,70658,0.0,3.0
7048,84266,0.0,2.7
7048,73260,0.0,2.7
7048,81474,0.0,2.8
7048,83110,0.0,2.7
7048,70960,0.0,2.8
7048,75953,0.0,3.0
7048,81019,0.0,2.9
7048,75698,0.0,3.3
7048,84666,0.0,2.8
7048,83087,0.0,2.9
7048,74281,0.0,3.2
7048,69886,0.0,2.6
7048,75971,0.0,2.8
7048,84882,0.0,2.7
7048,75487,0.0,3.2
7048,76343,0.0,2.8
7048,78545,0.0,2.3
7048,83156,0.0,3.3
7048,81035,0.0,2.4
7048,74567,0.0,3.2
7048,73070,0.0,2.7
7048,78214,0.0,3.1
7048,78262,0.0,2.5
7048,80820,0.0,2.6
7048,85701,0.0,2.9
7048,82563,0.0,3.0
7048,78243,0.0,2.5
7048,85285,0.0,2.8
7048,73296,0.0,3.2
7048,80677,0.0,2.9
7048,75789,0.0,2.8
7048,72812,0.0,2.3
7048,78947,0.0,2.6
7048,74274,0.0,3.2
7048,69703,0.0,2.6
7048,81336,0.0,2.8
7048,71290,0.0,2.8
7048,73586,0.0,2.2
7048,75688,0.0,3.3
7048,85155,0.0,3.2
7048,74388,0.0,2.9
7048,71077,0.0,2.8
7048,74758,0.0,2.2
7048,78108,0.0,3.2
7048,73036,0.0,2.7
7048,84931,0.0,2.7
7048,78152,0.0,2.6
7048,69621,0.0,3.2
7048,78119,0.0,2.9
7048,80795,0.0,2.4
7048,77005,0.0,2.6
7048,77920,0.0,2.8
7048,81312,0.0,2.8
7048,73086,0.0,3.3
7048,80889,0.0,3.1
7048,69924,0.0,2.5
7048,73637,0.0,3.4
7048,83315,0.0,3.2
7048,81707,0.0,2.8
7048,71591,0.0,3.0
7048,75943,0.0,2.7
7048,84078,0.0,3.3
7048,82628,0.0,3.1
7048,70509,0.0,2.6
7048,74155,0.0,2.7
7048,75498,0.0,2.9
7048,75392,0.0,3.3
7048,80411,0.0,2.8
7048,80307,0.0,2.6
7048,82824,0.0,3.2
7048,77534,0.0,2.7
7048,85019,0.0,2.8
7048,84793,0.0,3.1
7048,78988,0.0,3.1
7048,69989,0.0,2.2
7048,78625,0.0,2.4
7048,72745,0.0,3.1
7048,71401,0.0,3.1
7048,79512,0.0,2.4
7048,71833,0.0,3.3
7048,85436,0.0,2.3
7048,71188,0.0,2.3
7048,83254,0.0,2.6
7048,69687,0.0,2.5
7048,73006,0.0,2.9
7048,77929,0.0,2.5
7048,78895,0.0,2.8
7048,72943,0.0,3.0
7048,78539,0.0,2.2
7048,83240,0.0,2.8
7048,83350,0.0,3.3
7048,75416,0.0,3.0
7048,81326,0.0,3.1
7048,75325,0.0,2.5
7048,84809,0.0,2.7
7048,83169,0.0,3.2
7048,74503,0.0,2.8
7048,76869,0.0,2.8
7048,71261,0.0,3.0
7048,80725,0.0,3.2
7048,78124,0.0,2.5
7048,72103,0.0,3.1
7048,80871,0.0,2.8
7048,72502,0.0,3.1
7048,82030,0.0,3.3
7048,74554,0.0,2.7
7048,75353,0.0,3.2
7048,83713,0.0,3.3
7048,83902,0.0,3.2
7048,70464,0.0,2.6
7048,83316,0.0,3.1
7048,79709,0.0,3.2
7048,74644,0.0,2.6
7048,72007,0.0,3.3
7048,78931,0.0,2.8
7048,80875,0.0,2.6
7048,81998,0.0,3.2
7048,75009,0.0,2.4
7048,78059,0.0,3.3
7048,76621,0.0,2.6
7048,80472,0.0,3.2
7048,83749,0.0,3.1
7048,80169,0.0,2.3
7048,72191,0.0,2.7
7048,82734,0.0,2.4
7048,72815,0.0,2.8
7048,76773,0.0,2.8
7048,73943,0.0,3.3
7048,83946,0.0,3.2
7048,78964,0.0,2.8
7048,73566,0.0,3.1
7048,75779,0.0,3.0
7048,80827,0.0,2.7
7048,85696,0.0,2.4
7048,79893,0.0,2.7
7048,74044,0.0,2.1
7048,75559,0.0,3.4
7048,72988,0.0,3.3
7048,80628,0.0,2.7
7048,73647,0.0,3.3
7048,80473,0.0,2.8
7048,74216,0.0,2.9
7048,71286,0.0,3.0
7048,78409,0.0,2.5
7048,74601,0.0,3.2
7048,75544,0.0,3.2
7048,73724,0.0,2.8
7048,84293,0.0,2.6
7048,76284,0.0,2.8
7048,72534,0.0,2.8
7048,73617,0.0,3.3
7048,79145,0.0,3.1
7048,74892,0.0,2.4
7048,73699,0.0,2.7
7048,73152,0.0,3.2
7048,71785,0.0,2.5
7048,84097,0.0,3.2
7048,77152,0.0,2.5
7048,77061,0.0,2.7
7048,82090,0.0,2.9
7048,72300,0.0,3.2
7048,84777,0.0,2.6
7048,73659,0.0,2.8
7048,75594,0.0,3.3
7048,85385,0.0,2.4
7048,81936,0.0,2.7
7048,81652,0.0,3.3
7048,80847,0.0,3.2
7048,84179,0.0,2.7
7048,72816,0.0,3.3
7048,74765,0.0,2.2
7048,75979,0.0,3.3
7048,78994,0.0,2.9
7048,82990,0.0,3.2
7048,73648,0.0,3.2
7048,73483,0.0,2.8
7048,73012,0.0,2.6
7048,71149,0.0,3.2
7048,79436,0.0,2.7
7048,71072,0.0,2.7
7048,71869,0.0,3.3
7048,75888,0.0,2.9
7048,76627,0.0,2.6
7048,78187,0.0,2.7
7048,78594,0.0,2.2
7048,81071,0.0,2.8
7048,82741,0.0,3.1
7048,77613,0.0,2.8
7048,72700,0.0,2.7
7048,71135,0.0,2.4
7048,81723,0.0,3.2
7048,77090,0.0,2.9
7048,77806,0.0,2.3
7048,76304,0.0,3.1
7048,80891,0.0,2.7
7048,80483,0.0,3.1
7048,78091,0.0,2.7
7048,71371,0.0,3.2
7048,73180,0.0,2.8
7048,81712,0.0,3.3
7048,73300,0.0,3.1
7048,84624,0.0,2.9
7075,80225,0.0,2.2
7075,78657,0.0,2.3
7075,77673,0.0,3.2
7075,74454,0.0,2.2
7075,76677,0.0,2.8
7075,71350,0.0,3.1
7075,78979,0.0,2.9
7075,81198,0.0,2.7
7075,71537,0.0,2.6
7075,83433,0.0,3.3
7075,84451,0.0,2.9
7075,75952,0.0,2.9
7075,78511,0.0,2.6
7075,75470,0.0,3.1
7075,69704,0.0,2.6
7075,81423,0.0,3.2
7075,85240,0.0,2.7
7075,77527,0.0,2.7
7075,82355,0.0,1.6
7075,77233,0.0,2.8
7075,69892,0.0,2.5
7075,84512,0.0,2.7
7075,76156,0.0,3.3
7075,74231,0.0,2.7
7075,71925,0.0,3.2
7075,73225,0.0,3.3
7075,81269,0.0,3.1
7075,69605,0.0,3.2
7075,75674,0.0,3.4
7075,77293,0.0,2.8
7075,69893,0.0,2.5
7075,85751,0.0,2.4
7075,76801,0.0,2.6
7075,75085,0.0,3.4
7075,83555,0.0,3.3
7075,77571,0.0,2.8
7075,71671,0.0,2.4
7075,69751,0.0,2.4
7075,76300,0.0,2.7
7075,80386,0.0,2.2
7075,75462,0.0,2.8
7075,83183,0.0,2.4
7075,82976,0.0,3.2
7075,73020,0.0,2.7
7075,85280,0.0,2.2
7075,79225,0.0,3.5
7075,76007,0.0,3.1
7075,85184,0.0,2.7
7075,78167,0.0,2.3
7075,76263,0.0,2.8
7075,70168,0.0,2.5
7075,71234,0.0,2.2
7075,74817,0.0,2.2
7075,75803,0.0,2.8
7075,70120,0.0,2.6
7075,71959,0.0,2.1
7075,71786,0.0,2.6
7075,71944,0.0,3.3
7075,85628,0.0,2.3
7075,71004,0.0,2.9
7075,83908,0.0,3.3
7075,72181,0.0,2.8
7075,75058,0.0,2.6
7075,80363,0.0,2.7
7075,83295,0.0,2.7
7075,80397,0.0,2.6
7075,81031,0.0,2.8
7075,85294,0.0,2.8
7075,69856,0.0,2.6
7075,77117,0.0,2.9
7075,80374,0.0,3.0
7075,72390,0.0,2.6
7075,84144,0.0,2.7
7075,75464,0.0,2.9
7075,80895,0.0,2.9
7075,83921,0.0,2.4
7075,82046,0.0,3.2
7075,85468,0.0,2.3
7075,81090,0.0,2.6
7075,69725,0.0,2.7
7075,74472,0.0,2.8
7075,84595,0.0,2.9
7075,83622,0.0,2.9
7075,74668,0.0,3.1
7075,73831,0.0,2.9
7075,71322,0.0,2.4
7075,77870,0.0,2.9
7075,69906,0.0,2.5
7075,79457,0.0,2.7
7075,74725,0.0,2.7
7075,79529,0.0,2.7
7075,83936,0.0,3.1
7075,71132,0.0,2.3
7075,82164,0.0,3.4
7075,69959,0.0,2.5
7075,71688,0.0,2.1
7075,76670,0.0,2.7
7075,77894,0.0,2.9
7075,84210,0.0,3.2
7075,76352,0.0,2.7
7075,84094,0.0,3.0
7075,85253,0.0,2.7
7075,79817,0.0,2.8
7075,75428,0.0,3.1
7075,76870,0.0,3.3
7075,83040,0.0,3.2
7075,71784,0.0,3.1
7075,71950,4.0,3.2
7075,75151,0.0,2.9
7075,69690,0.0,2.6
7075,74232,0.0,2.9
7075,77433,0.0,2.9
7075,81409,0.0,2.4
7075,82097,0.0,3.4
7075,73597,0.0,2.9
7075,84913,0.0,3.3
7075,74409,0.0,3.0
7075,77186,0.0,3.2
7075,71724,0.0,3.0
7075,75647,0.0,2.9
7075,70692,0.0,2.7
7075,84658,0.0,3.2
7075,76635,0.0,2.3
7075,70658,0.0,3.0
7075,84266,0.0,2.7
7075,73260,0.0,2.7
7075,81474,0.0,2.8
7075,83110,0.0,2.7
7075,70960,0.0,2.8
7075,75953,0.0,3.0
7075,81019,0.0,2.9
7075,75698,0.0,3.3
7075,84666,0.0,2.8
7075,83087,0.0,2.9
7075,74281,0.0,3.2
7075,69886,0.0,2.6
7075,75971,0.0,2.8
7075,84882,0.0,2.7
7075,75487,0.0,3.2
7075,76343,0.0,2.8
7075,78545,0.0,2.3
7075,83156,0.0,3.3
7075,81035,0.0,2.4
7075,74567,0.0,3.2
7075,73070,0.0,2.7
7075,78214,0.0,3.1
7075,78262,0.0,2.5
7075,80820,0.0,2.6
7075,85701,0.0,2.9
7075,82563,0.0,3.0
7075,78243,0.0,2.5
7075,85285,0.0,2.8
7075,73296,0.0,3.2
7075,80677,0.0,2.9
7075,75789,0.0,2.8
7075,72812,0.0,2.3
7075,78947,0.0,2.6
7075,74274,0.0,3.2
7075,69703,0.0,2.6
7075,81336,0.0,2.8
7075,71290,0.0,2.8
7075,73586,0.0,2.2
7075,75688,0.0,3.3
7075,85155,0.0,3.2
7075,74388,0.0,2.9
7075,71077,0.0,2.8
7075,74758,0.0,2.2
7075,78108,0.0,3.2
7075,73036,0.0,2.7
7075,84931,0.0,2.7
7075,78152,0.0,2.6
7075,69621,0.0,3.2
7075,78119,0.0,2.9
7075,80795,0.0,2.4
7075,77005,0.0,2.6
7075,77920,0.0,2.8
7075,81312,0.0,2.8
7075,73086,0.0,3.3
7075,80889,0.0,3.1
7075,69924,0.0,2.5
7075,73637,0.0,3.4
7075,83315,0.0,3.2
7075,81707,0.0,2.8
7075,71591,0.0,3.0
7075,75943,0.0,2.7
7075,84078,0.0,3.3
7075,82628,0.0,3.1
7075,70509,0.0,2.6
7075,74155,0.0,2.7
7075,75498,0.0,2.9
7075,75392,0.0,3.3
7075,80411,0.0,2.8
7075,80307,0.0,2.6
7075,82824,0.0,3.2
7075,77534,0.0,2.7
7075,85019,0.0,2.8
7075,84793,0.0,3.1
7075,78988,0.0,3.1
7075,69989,0.0,2.2
7075,78625,0.0,2.4
7075,72745,0.0,3.1
7075,71401,0.0,3.1
7075,79512,0.0,2.4
7075,71833,0.0,3.3
7075,85436,0.0,2.3
7075,71188,0.0,2.3
7075,83254,0.0,2.6
7075,69687,0.0,2.5
7075,73006,0.0,2.9
7075,77929,0.0,2.5
7075,78895,0.0,2.8
7075,72943,0.0,3.0
7075,78539,0.0,2.2
7075,83240,0.0,2.8
7075,83350,0.0,3.3
7075,75416,0.0,3.0
7075,81326,0.0,3.1
7075,75325,0.0,2.5
7075,84809,0.0,2.7
7075,83169,0.0,3.2
7075,74503,0.0,2.8
7075,76869,0.0,2.8
7075,71261,0.0,3.0
7075,80725,0.0,3.2
7075,78124,0.0,2.5
7075,72103,0.0,3.1
7075,80871,0.0,2.8
7075,72502,0.0,3.1
7075,82030,0.0,3.3
7075,74554,0.0,2.7
7075,75353,0.0,3.2
7075,83713,0.0,3.3
7075,83902,0.0,3.2
7075,70464,0.0,2.6
7075,83316,0.0,3.1
7075,79709,0.0,3.2
7075,74644,0.0,2.6
7075,72007,0.0,3.3
7075,78931,0.0,2.8
7075,80875,0.0,2.6
7075,81998,0.0,3.2
7075,75009,0.0,2.4
7075,78059,0.0,3.3
7075,76621,0.0,2.6
7075,80472,0.0,3.2
7075,83749,0.0,3.1
7075,80169,0.0,2.3
7075,72191,0.0,2.7
7075,82734,0.0,2.4
7075,72815,0.0,2.8
7075,76773,0.0,2.8
7075,73943,0.0,3.3
7075,83946,0.0,3.2
7075,78964,0.0,2.8
7075,73566,0.0,3.1
7075,75779,0.0,3.0
7075,80827,0.0,2.7
7075,85696,0.0,2.4
7075,79893,0.0,2.7
7075,74044,0.0,2.1
7075,75559,0.0,3.4
7075,72988,0.0,3.3
7075,80628,0.0,2.7
7075,73647,0.0,3.3
7075,80473,0.0,2.8
7075,74216,0.0,2.9
7075,71286,0.0,3.0
7075,78409,0.0,2.5
7075,74601,0.0,3.2
7075,75544,0.0,3.2
7075,73724,0.0,2.8
7075,84293,0.0,2.6
7075,76284,0.0,2.8
7075,72534,0.0,2.8
7075,73617,0.0,3.3
7075,79145,0.0,3.1
7075,74892,0.0,2.4
7075,73699,0.0,2.7
7075,73152,0.0,3.2
7075,71785,0.0,2.5
7075,84097,0.0,3.2
7075,77152,0.0,2.5
7075,77061,0.0,2.7
7075,82090,0.0,2.9
7075,72300,0.0,3.2
7075,84777,0.0,2.6
7075,73659,0.0,2.8
7075,75594,0.0,3.3
7075,85385,0.0,2.4
7075,81936,0.0,2.7
7075,81652,0.0,3.3
7075,80847,0.0,3.2
7075,84179,0.0,2.7
7075,72816,0.0,3.3
7075,74765,0.0,2.2
7075,75979,0.0,3.3
7075,78994,0.0,2.9
7075,82990,0.0,3.2
7075,73648,0.0,3.2
7075,73483,0.0,2.8
7075,73012,0.0,2.6
7075,71149,0.0,3.2
7075,79436,0.0,2.7
7075,71072,0.0,2.7
7075,71869,0.0,3.3
7075,75888,0.0,2.9
7075,76627,0.0,2.6
7075,78187,0.0,2.7
7075,78594,0.0,2.2
7075,81071,0.0,2.8
7075,82741,0.0,3.1
7075,77613,0.0,2.8
7075,72700,0.0,2.7
7075,71135,0.0,2.4
7075,81723,0.0,3.2
7075,77090,0.0,2.9
7075,77806,0.0,2.3
7075,76304,0.0,3.1
7075,80891,0.0,2.7
7075,80483,0.0,3.1
7075,78091,0.0,2.7
7075,71371,0.0,3.2
7075,73180,0.0,2.8
7075,81712,0.0,3.3
7075,73300,0.0,3.1
7075,84624,0.0,2.9
7079,80225,0.0,2.2
7079,78657,0.0,2.3
7079,77673,0.0,3.2
7079,74454,0.0,2.2
7079,76677,0.0,2.8
7079,71350,0.0,3.1
7079,78979,0.0,2.9
7079,81198,0.0,2.7
7079,71537,0.0,2.6
7079,83433,0.0,3.3
7079,84451,0.0,2.9
7079,75952,0.0,2.9
7079,78511,0.0,2.6
7079,75470,0.0,3.1
7079,69704,0.0,2.6
7079,81423,0.0,3.2
7079,85240,0.0,2.7
7079,77527,0.0,2.7
7079,82355,0.0,1.6
7079,77233,0.0,2.8
7079,69892,0.0,2.5
7079,84512,0.0,2.7
7079,76156,0.0,3.3
7079,74231,0.0,2.7
7079,71925,0.0,3.2
7079,73225,0.0,3.3
7079,81269,0.0,3.1
7079,69605,0.0,3.2
7079,75674,0.0,3.4
7079,77293,0.0,2.8
7079,69893,0.0,2.5
7079,85751,0.0,2.4
7079,76801,0.0,2.6
7079,75085,0.0,3.4
7079,83555,0.0,3.3
7079,77571,0.0,2.8
7079,71671,0.0,2.4
7079,69751,0.0,2.4
7079,76300,0.0,2.7
7079,80386,0.0,2.2
7079,75462,0.0,2.8
7079,83183,0.0,2.4
7079,82976,0.0,3.2
7079,73020,0.0,2.7
7079,85280,0.0,2.2
7079,79225,0.0,3.5
7079,76007,0.0,3.1
7079,85184,0.0,2.7
7079,78167,0.0,2.3
7079,76263,0.0,2.8
7079,70168,0.0,2.5
7079,71234,0.0,2.2
7079,74817,0.0,2.2
7079,75803,0.0,2.8
7079,70120,0.0,2.6
7079,71959,0.0,2.1
7079,71786,0.0,2.6
7079,71944,0.0,3.3
7079,85628,0.0,2.3
7079,71004,0.0,2.9
7079,83908,0.0,3.3
7079,72181,0.0,2.8
7079,75058,0.0,2.6
7079,80363,0.0,2.7
7079,83295,0.0,2.7
7079,80397,0.0,2.6
7079,81031,0.0,2.8
7079,85294,0.0,2.8
7079,69856,0.0,2.6
7079,77117,0.0,2.9
7079,80374,0.0,3.0
7079,72390,0.0,2.6
7079,84144,0.0,2.7
7079,75464,0.0,2.9
7079,80895,0.0,2.9
7079,83921,0.0,2.4
7079,82046,0.0,3.2
7079,85468,0.0,2.3
7079,81090,0.0,2.6
7079,69725,0.0,2.7
7079,74472,0.0,2.8
7079,84595,0.0,2.9
7079,83622,0.0,2.9
7079,74668,0.0,3.1
7079,73831,0.0,2.9
7079,71322,0.0,2.4
7079,77870,0.0,2.9
7079,69906,0.0,2.5
7079,79457,0.0,2.7
7079,74725,0.0,2.7
7079,79529,0.0,2.7
7079,83936,0.0,3.1
7079,71132,0.0,2.3
7079,82164,0.0,3.4
7079,69959,0.0,2.5
7079,71688,0.0,2.1
7079,76670,0.0,2.7
7079,77894,0.0,2.9
7079,84210,0.0,3.2
7079,76352,0.0,2.7
7079,84094,0.0,3.0
7079,85253,0.0,2.7
7079,79817,0.0,2.8
7079,75428,0.0,3.1
7079,76870,0.0,3.3
7079,83040,0.0,3.2
7079,71784,0.0,3.1
7079,71950,0.0,3.2
7079,75151,0.0,2.9
7079,69690,0.0,2.6
7079,74232,0.0,2.9
7079,77433,0.0,2.9
7079,81409,0.0,2.4
7079,82097,0.0,3.4
7079,73597,0.0,2.9
7079,84913,0.0,3.3
7079,74409,0.0,3.0
7079,77186,0.0,3.2
7079,71724,0.0,3.0
7079,75647,0.0,2.9
7079,70692,0.0,2.7
7079,84658,0.0,3.2
7079,76635,0.0,2.3
7079,70658,0.0,3.0
7079,84266,2.0,2.7
7079,73260,0.0,2.8
7079,81474,0.0,2.8
7079,83110,0.0,2.7
7079,70960,0.0,2.8
7079,75953,0.0,3.0
7079,81019,0.0,2.9
7079,75698,0.0,3.3
7079,84666,0.0,2.8
7079,83087,0.0,2.9
7079,74281,0.0,3.2
7079,69886,0.0,2.6
7079,75971,0.0,2.8
7079,84882,0.0,2.7
7079,75487,0.0,3.2
7079,76343,0.0,2.8
7079,78545,0.0,2.3
7079,83156,0.0,3.3
7079,81035,0.0,2.4
7079,74567,0.0,3.2
7079,73070,0.0,2.7
7079,78214,0.0,3.1
7079,78262,0.0,2.5
7079,80820,0.0,2.6
7079,85701,0.0,2.9
7079,82563,0.0,3.0
