userId,itemId,actual_rating,ffnn_predicted_rating
476,50802,0.0,3.3
476,6638,0.0,2.9
476,1398,0.0,2.7
476,52579,0.0,3.4
476,4154,0.0,3.0
476,1955,0.0,3.5
476,3363,0.0,4.2
476,108,0.0,3.1
476,53450,0.0,3.2
476,111617,0.0,2.7
476,7007,0.0,3.8
476,3169,0.0,3.6
476,60735,0.0,3.1
476,5501,0.0,2.7
476,4123,0.0,2.6
476,1396,0.0,3.8
476,100611,0.0,3.5
476,43,0.0,3.1
476,4822,0.0,3.0
476,6510,0.0,3.1
476,110718,0.0,2.5
476,2609,0.0,3.0
476,5817,0.0,3.2
476,4077,0.0,3.2
476,1572,0.0,2.9
476,4018,0.0,3.3
476,3095,0.0,3.2
476,3709,0.0,2.6
476,4541,0.0,2.6
476,91628,0.0,2.8
476,140038,0.0,2.6
476,157865,0.0,3.7
476,357,4.0,3.6
476,78209,0.0,2.8
476,6902,0.0,4.2
476,2046,0.0,3.6
476,1440,0.0,2.6
476,152081,0.0,4.0
476,7443,0.0,3.1
476,3442,0.0,3.2
476,148424,0.0,3.3
476,133115,0.0,3.0
476,57526,0.0,2.9
476,4251,0.0,3.1
476,4202,0.0,3.0
476,105,0.0,3.1
476,3016,0.0,3.3
476,3586,0.0,3.1
477,72489,0.0,3.1
477,114265,0.0,2.3
477,6615,0.0,2.7
477,7092,0.0,2.8
477,93723,0.0,2.4
477,2511,0.0,3.0
477,123545,0.0,2.7
477,95875,0.0,2.7
477,25927,0.0,3.4
477,4821,0.0,2.9
477,89804,0.0,2.8
477,177593,0.0,3.0
477,72737,0.0,3.5
477,8677,0.0,2.1
477,4292,0.0,2.7
477,2989,0.0,3.2
477,5984,0.0,2.8
477,96283,0.0,2.5
477,5986,0.0,2.5
477,1388,0.0,2.7
477,2540,0.0,3.1
477,4719,0.0,3.4
477,79684,0.0,2.8
477,47261,0.0,2.7
477,4622,0.0,2.3
477,2550,0.0,2.7
477,106002,0.0,3.3
477,4012,0.0,3.0
477,4722,0.0,2.1
477,5853,0.0,2.6
477,694,0.0,3.0
477,87834,0.0,3.0
477,90863,0.0,2.6
477,100507,0.0,2.2
477,11,0.0,3.5
477,109633,0.0,2.4
477,172,0.0,2.6
477,5292,0.0,2.4
477,7932,0.0,2.7
477,5451,0.0,3.0
477,5630,0.0,3.2
477,5424,0.0,3.2
477,66511,0.0,2.8
477,162590,0.0,2.3
477,3499,0.0,3.7
477,104337,0.0,2.5
477,2804,4.0,3.9
477,157432,0.0,2.3
477,173205,0.0,2.3
477,58998,0.0,3.5
477,50802,0.0,2.9
477,6638,0.0,2.5
477,1398,0.0,2.3
477,52579,0.0,3.0
477,4154,0.0,2.6
477,1955,0.0,3.2
477,3363,4.0,3.8
477,108,0.0,2.7
477,53450,0.0,2.8
477,111617,0.0,2.3
477,7007,0.0,3.4
477,3169,0.0,3.2
477,60735,0.0,2.7
477,5501,0.0,2.2
477,4123,0.0,2.2
477,1396,0.0,3.4
477,100611,0.0,3.1
477,43,0.0,2.7
477,4822,0.0,2.6
477,6510,0.0,2.7
477,110718,0.0,2.1
477,2609,0.0,2.6
477,5817,0.0,2.8
477,4077,0.0,2.8
477,1572,0.0,2.5
477,4018,0.0,2.9
477,3095,0.0,2.8
477,3709,0.0,2.2
477,4541,0.0,2.2
477,91628,0.0,2.4
477,140038,0.0,2.1
477,157865,0.0,3.3
477,357,0.0,3.1
477,78209,0.0,2.4
477,6902,0.0,3.8
477,2046,4.0,3.2
477,1440,0.0,2.2
477,152081,0.0,3.6
477,7443,0.0,2.7
477,3442,0.0,2.9
477,148424,0.0,2.9
477,133115,0.0,2.6
477,57526,0.0,2.5
477,4251,0.0,2.7
477,4202,0.0,2.6
477,105,0.0,2.7
477,3016,0.0,2.9
477,3586,0.0,2.7
479,72489,0.0,3.0
479,114265,0.0,2.0
479,6615,0.0,2.5
479,7092,0.0,2.7
479,93723,0.0,2.1
479,2511,0.0,2.8
479,123545,0.0,2.4
479,95875,0.0,2.6
479,25927,0.0,3.3
479,4821,0.0,2.8
479,89804,0.0,2.7
479,177593,0.0,2.9
479,72737,0.0,3.5
479,8677,0.0,1.7
479,4292,0.0,2.5
479,2989,0.0,3.1
479,5984,0.0,2.6
479,96283,0.0,2.3
479,5986,0.0,2.2
479,1388,0.0,2.6
479,2540,0.0,3.0
479,4719,0.0,3.4
479,79684,0.0,2.6
479,47261,0.0,2.5
479,4622,0.0,1.9
479,2550,0.0,2.5
479,106002,0.0,3.3
479,4012,0.0,2.9
479,4722,0.0,1.8
479,5853,0.0,2.4
479,694,0.0,2.9
479,87834,0.0,2.9
479,90863,0.0,2.4
479,100507,0.0,1.9
479,11,0.0,3.5
479,109633,0.0,2.1
479,172,0.0,2.5
479,5292,0.0,2.1
479,7932,0.0,2.5
479,5451,0.0,2.9
479,5630,0.0,3.2
479,5424,0.0,3.1
479,66511,0.0,2.6
479,162590,0.0,2.0
479,3499,0.0,3.8
479,104337,0.0,2.2
479,2804,0.0,4.0
479,157432,0.0,2.0
479,173205,0.0,2.0
479,58998,0.0,3.5
479,50802,0.0,2.8
479,6638,0.0,2.2
479,1398,0.0,2.0
479,52579,0.0,2.9
479,4154,0.0,2.3
479,1955,0.0,3.1
479,3363,4.0,3.9
479,108,0.0,2.4
479,53450,0.0,2.6
479,111617,0.0,2.0
479,7007,0.0,3.4
479,3169,0.0,3.1
479,60735,0.0,2.5
479,5501,0.0,1.9
479,4123,0.0,1.9
479,1396,0.0,3.5
479,100611,0.0,3.0
479,43,0.0,2.5
479,4822,0.0,2.3
479,6510,0.0,2.5
479,110718,0.0,1.8
479,2609,0.0,2.4
479,5817,0.0,2.6
479,4077,0.0,2.6
479,1572,0.0,2.2
479,4018,0.0,2.9
479,3095,0.0,2.6
479,3709,0.0,1.8
479,4541,0.0,1.9
479,91628,0.0,2.1
479,140038,0.0,1.8
479,157865,0.0,3.2
479,357,0.0,3.1
479,78209,0.0,2.1
479,6902,0.0,3.8
479,2046,0.0,3.1
479,1440,0.0,1.9
479,152081,0.0,3.7
479,7443,0.0,2.4
479,3442,0.0,2.7
479,148424,0.0,2.7
479,133115,0.0,2.3
479,57526,0.0,2.3
479,4251,0.0,2.5
479,4202,0.0,2.4
479,105,0.0,2.5
479,3016,0.0,2.8
479,3586,0.0,2.6
480,72489,0.0,3.4
480,114265,0.0,2.9
480,6615,2.0,3.1
480,7092,0.0,3.2
480,93723,0.0,2.9
480,2511,0.0,3.4
480,123545,0.0,3.1
480,95875,0.0,3.0
480,25927,0.0,3.7
480,4821,0.0,3.3
480,89804,0.0,3.3
480,177593,0.0,3.4
480,72737,0.0,3.8
480,8677,0.0,2.7
480,4292,0.0,3.2
480,2989,0.0,3.4
480,5984,0.0,3.2
480,96283,0.0,3.1
480,5986,0.0,3.1
480,1388,0.0,3.1
480,2540,0.0,3.4
480,4719,0.0,3.6
480,79684,0.0,3.3
480,47261,0.0,3.2
480,4622,0.0,2.9
480,2550,0.0,3.1
480,106002,0.0,3.6
480,4012,0.0,3.4
480,4722,0.0,2.8
480,5853,0.0,3.0
480,694,0.0,3.4
480,87834,0.0,3.4
480,90863,0.0,3.2
480,100507,0.0,2.8
480,11,0.0,3.7
480,109633,0.0,2.9
480,172,2.5,2.9
480,5292,0.0,2.9
480,7932,0.0,3.2
480,5451,0.0,3.4
480,5630,3.0,3.4
480,5424,0.0,3.5
480,66511,0.0,3.3
480,162590,0.0,2.9
480,3499,3.0,3.8
480,104337,0.0,3.1
480,2804,5.0,4.0
480,157432,0.0,2.8
480,173205,0.0,2.9
480,58998,0.0,3.6
480,50802,0.0,3.3
480,6638,0.0,3.0
480,1398,0.0,2.9
480,52579,0.0,3.5
480,4154,0.0,3.1
480,1955,0.0,3.5
480,3363,0.0,3.9
480,108,0.0,3.2
480,53450,0.0,3.3
480,111617,0.0,2.9
480,7007,0.0,3.6
480,3169,0.0,3.5
480,60735,0.0,3.2
480,5501,0.0,2.8
480,4123,0.0,2.8
480,1396,2.5,3.6
480,100611,0.0,3.4
480,43,0.0,3.2
480,4822,0.0,3.1
480,6510,0.0,3.2
480,110718,0.0,2.8
480,2609,0.0,3.1
480,5817,0.0,3.3
480,4077,0.0,3.2
480,1572,0.0,3.1
480,4018,1.5,3.2
480,3095,0.0,3.3
480,3709,0.0,2.8
480,4541,0.0,2.8
480,91628,0.0,2.9
480,140038,0.0,2.8
480,157865,0.0,3.6
480,357,3.0,3.5
480,78209,0.0,3.0
480,6902,0.0,4.1
480,2046,0.0,3.5
480,1440,0.0,2.8
480,152081,0.0,3.8
480,7443,0.0,3.2
480,3442,0.0,3.3
480,148424,0.0,3.3
480,133115,0.0,3.1
480,57526,0.0,3.0
480,4251,0.0,3.2
480,4202,0.0,3.1
480,105,0.0,3.1
480,3016,0.0,3.2
480,3586,0.0,3.2
482,72489,0.0,2.9
482,114265,0.0,1.8
482,6615,0.0,2.4
482,7092,0.0,2.5
482,93723,0.0,1.9
482,2511,0.0,2.7
482,123545,0.0,2.3
482,95875,0.0,2.4
482,25927,0.0,3.2
482,4821,0.0,2.6
482,89804,0.0,2.5
482,177593,0.0,2.7
482,72737,0.0,3.5
482,8677,0.0,1.5
482,4292,0.0,2.3
482,2989,0.0,3.1
482,5984,0.0,2.4
482,96283,0.0,2.0
482,5986,0.0,2.0
482,1388,0.0,2.4
482,2540,0.0,2.9
482,4719,0.0,3.5
482,79684,0.0,2.4
482,47261,0.0,2.3
482,4622,0.0,1.7
482,2550,0.0,2.3
482,106002,0.0,3.3
482,4012,0.0,2.8
482,4722,0.0,1.5
482,5853,0.0,2.2
482,694,0.0,2.8
482,87834,0.0,2.8
482,90863,0.0,2.2
482,100507,0.0,1.6
482,11,0.0,3.6
482,109633,0.0,1.9
482,172,0.0,2.5
482,5292,0.0,1.9
482,7932,0.0,2.2
482,5451,0.0,2.8
482,5630,0.0,3.2
482,5424,0.0,3.0
482,66511,0.0,2.4
482,162590,0.0,1.8
482,3499,0.0,3.8
482,104337,0.0,2.0
482,2804,0.0,4.0
482,157432,0.0,1.8
482,173205,0.0,1.7
482,58998,0.0,3.5
482,50802,0.0,2.6
482,6638,0.0,2.1
482,1398,0.0,1.8
482,52579,0.0,2.7
482,4154,0.0,2.1
482,1955,0.0,3.0
482,3363,0.0,4.0
482,108,0.0,2.2
482,53450,0.0,2.5
482,111617,0.0,1.8
482,7007,0.0,3.3
482,3169,0.0,3.0
482,60735,0.0,2.3
482,5501,0.5,1.6
482,4123,0.0,1.6
482,1396,0.0,3.5
482,100611,0.0,2.9
482,43,0.0,2.3
482,4822,0.0,2.1
482,6510,0.0,2.4
482,110718,0.0,1.5
482,2609,0.0,2.1
482,5817,0.0,2.5
482,4077,0.0,2.4
482,1572,0.0,2.0
482,4018,0.0,2.9
482,3095,0.0,2.4
482,3709,0.0,1.6
482,4541,0.0,1.6
482,91628,0.0,1.9
482,140038,0.0,1.5
482,157865,0.0,3.2
482,357,0.0,3.1
482,78209,0.0,1.9
482,6902,0.0,3.8
482,2046,0.0,3.0
482,1440,0.0,1.6
482,152081,0.0,3.7
482,7443,0.0,2.2
482,3442,0.0,2.6
482,148424,0.0,2.6
482,133115,0.0,2.1
482,57526,0.0,2.1
482,4251,0.0,2.3
482,4202,0.0,2.2
482,105,0.0,2.4
482,3016,0.0,2.7
482,3586,0.0,2.4
483,72489,0.0,3.7
483,114265,0.0,3.3
483,6615,0.0,3.4
483,7092,0.0,3.6
483,93723,3.0,3.3
483,2511,0.0,3.7
483,123545,0.0,3.5
483,95875,3.0,3.4
483,25927,0.0,4.0
483,4821,0.0,3.6
483,89804,0.0,3.6
483,177593,0.0,3.7
483,72737,0.0,4.2
483,8677,0.0,3.1
483,4292,0.0,3.5
483,2989,0.0,3.7
483,5984,0.0,3.6
483,96283,3.0,3.5
483,5986,0.0,3.4
483,1388,0.0,3.5
483,2540,0.0,3.7
483,4719,0.0,3.9
483,79684,0.0,3.6
483,47261,0.0,3.5
483,4622,0.0,3.3
483,2550,0.0,3.5
483,106002,4.5,3.9
483,4012,0.0,3.8
483,4722,0.0,3.2
483,5853,0.0,3.4
483,694,0.0,3.7
483,87834,0.0,3.8
483,90863,4.0,3.6
483,100507,0.0,3.3
483,11,0.0,3.9
483,109633,0.0,3.3
483,172,3.5,3.2
483,5292,0.0,3.3
483,7932,0.0,3.6
483,5451,0.0,3.8
483,5630,0.0,3.7
483,5424,0.0,3.8
483,66511,0.0,3.7
483,162590,0.0,3.3
483,3499,0.0,4.0
483,104337,0.0,3.5
483,2804,0.0,4.3
483,157432,0.0,3.2
483,173205,0.0,3.3
483,58998,4.5,4.0
483,50802,0.0,3.7
483,6638,0.0,3.4
483,1398,0.0,3.3
483,52579,0.0,3.8
483,4154,0.0,3.5
483,1955,0.0,3.8
483,3363,0.0,4.2
483,108,0.0,3.6
483,53450,0.0,3.7
483,111617,0.0,3.3
483,7007,4.0,3.9
483,3169,0.0,3.8
483,60735,0.0,3.5
483,5501,0.0,3.3
483,4123,0.0,3.2
483,1396,0.0,3.9
483,100611,0.0,3.8
483,43,0.0,3.6
483,4822,0.0,3.5
483,6510,0.0,3.6
483,110718,0.0,3.2
483,2609,0.0,3.5
483,5817,0.0,3.7
483,4077,0.0,3.6
483,1572,0.0,3.5
483,4018,4.0,3.5
483,3095,0.0,3.6
483,3709,0.0,3.2
483,4541,0.0,3.2
483,91628,0.0,3.3
483,140038,0.0,3.2
483,157865,0.0,3.9
483,357,3.5,3.8
483,78209,0.0,3.4
483,6902,0.0,4.4
483,2046,0.0,3.9
483,1440,0.0,3.3
483,152081,0.0,4.1
483,7443,0.0,3.6
483,3442,0.0,3.6
483,148424,0.0,3.7
483,133115,0.0,3.5
483,57526,0.0,3.4
483,4251,0.0,3.5
483,4202,0.0,3.5
483,105,0.0,3.5
483,3016,0.0,3.6
483,3586,0.0,3.6
488,72489,0.0,2.9
488,114265,0.0,1.9
488,6615,0.0,2.4
488,7092,0.0,2.6
488,93723,0.0,2.0
488,2511,0.0,2.7
488,123545,0.0,2.3
488,95875,0.0,2.5
488,25927,0.0,3.2
488,4821,0.0,2.7
488,89804,0.0,2.5
488,177593,0.0,2.8
488,72737,0.0,3.5
488,8677,0.0,1.5
488,4292,0.0,2.3
488,2989,0.0,3.1
488,5984,0.0,2.5
488,96283,0.0,2.1
488,5986,0.0,2.0
488,1388,0.0,2.4
488,2540,0.0,2.9
488,4719,0.0,3.5
488,79684,0.0,2.4
488,47261,0.0,2.4
488,4622,0.0,1.7
488,2550,0.0,2.4
488,106002,0.0,3.3
488,4012,0.0,2.8
488,4722,0.0,1.6
488,5853,0.0,2.2
488,694,0.0,2.9
488,87834,0.0,2.8
488,90863,0.0,2.2
488,100507,0.0,1.7
488,11,0.0,3.6
488,109633,0.0,2.0
488,172,0.0,2.5
488,5292,0.0,2.0
488,7932,0.0,2.3
488,5451,0.0,2.8
488,5630,0.0,3.2
488,5424,0.0,3.1
488,66511,0.0,2.4
488,162590,0.0,1.9
488,3499,0.0,3.8
488,104337,0.0,2.0
488,2804,0.0,4.0
488,157432,0.0,1.8
488,173205,0.0,1.8
488,58998,0.0,3.5
488,50802,0.0,2.7
488,6638,0.0,2.1
488,1398,0.0,1.9
488,52579,0.0,2.7
488,4154,0.0,2.2
488,1955,0.0,3.0
488,3363,0.0,4.0
488,108,0.0,2.3
488,53450,0.0,2.5
488,111617,0.0,1.8
488,7007,0.0,3.4
488,3169,0.0,3.0
488,60735,0.0,2.3
488,5501,0.0,1.7
488,4123,0.0,1.7
488,1396,0.0,3.5
488,100611,0.0,2.9
488,43,0.0,2.3
488,4822,0.0,2.2
488,6510,0.0,2.4
488,110718,0.0,1.6
488,2609,0.0,2.2
488,5817,0.0,2.5
488,4077,0.0,2.5
488,1572,0.0,2.1
488,4018,0.0,2.9
488,3095,0.0,2.5
488,3709,0.0,1.6
488,4541,0.0,1.7
488,91628,0.0,1.9
488,140038,0.0,1.6
488,157865,0.0,3.2
488,357,0.0,3.2
488,78209,0.0,1.9
488,6902,0.0,3.8
488,2046,0.0,3.0
488,1440,0.0,1.7
488,152081,0.0,3.7
488,7443,0.0,2.3
488,3442,0.0,2.6
488,148424,0.0,2.6
488,133115,0.0,2.2
488,57526,0.0,2.1
488,4251,0.0,2.3
488,4202,0.0,2.2
488,105,3.0,2.4
488,3016,0.0,2.7
488,3586,0.0,2.4
489,72489,0.0,3.6
489,114265,0.0,3.1
489,6615,1.0,3.3
489,7092,0.0,3.5
489,93723,0.0,3.2
489,2511,0.0,3.6
489,123545,0.0,3.4
489,95875,0.0,3.3
489,25927,0.0,3.9
489,4821,0.0,3.5
489,89804,0.0,3.5
489,177593,0.0,3.6
489,72737,0.0,4.1
489,8677,0.0,2.9
489,4292,0.0,3.4
489,2989,3.0,3.6
489,5984,0.0,3.4
489,96283,0.0,3.3
489,5986,0.0,3.3
489,1388,0.0,3.3
489,2540,0.0,3.6
489,4719,0.0,3.9
489,79684,0.0,3.5
489,47261,0.0,3.4
489,4622,0.0,3.1
489,2550,0.0,3.3
489,106002,0.0,3.8
489,4012,0.0,3.6
489,4722,0.0,3.0
489,5853,0.0,3.3
489,694,0.0,3.6
489,87834,0.0,3.6
489,90863,0.0,3.4
489,100507,0.0,3.1
489,11,1.5,3.9
489,109633,0.0,3.1
489,172,0.5,3.1
489,5292,0.0,3.2
489,7932,0.0,3.4
489,5451,0.0,3.7
489,5630,0.0,3.7
489,5424,0.0,3.7
489,66511,0.0,3.5
489,162590,0.0,3.1
489,3499,3.5,4.0
489,104337,0.0,3.3
489,2804,0.0,4.3
489,157432,0.0,3.0
489,173205,0.0,3.1
489,58998,0.0,3.9
489,50802,0.0,3.6
489,6638,0.0,3.2
489,1398,0.0,3.1
489,52579,0.0,3.7
489,4154,0.0,3.3
489,1955,0.0,3.7
489,3363,0.0,4.2
489,108,0.0,3.4
489,53450,0.0,3.5
489,111617,0.0,3.1
489,7007,1.5,3.9
489,3169,0.0,3.7
489,60735,0.0,3.4
489,5501,0.0,3.1
489,4123,0.0,3.1
489,1396,0.0,3.8
489,100611,0.0,3.7
489,43,0.0,3.4
489,4822,0.0,3.3
489,6510,0.0,3.4
489,110718,0.0,3.0
489,2609,0.0,3.3
489,5817,0.0,3.5
489,4077,0.0,3.5
489,1572,0.0,3.3
489,4018,3.0,3.4
489,3095,0.0,3.5
489,3709,0.0,3.0
489,4541,0.0,3.0
489,91628,0.0,3.1
489,140038,0.0,3.0
489,157865,0.0,3.8
489,357,4.5,3.8
489,78209,0.0,3.2
489,6902,0.0,4.3
489,2046,0.0,3.7
489,1440,0.0,3.1
489,152081,0.0,4.0
489,7443,0.0,3.4
489,3442,0.0,3.5
489,148424,0.0,3.6
489,133115,0.0,3.4
489,57526,0.0,3.2
489,4251,0.0,3.4
489,4202,0.0,3.3
489,105,4.5,3.4
489,3016,0.0,3.5
489,3586,0.0,3.4
490,72489,0.0,3.2
490,114265,0.0,2.4
490,6615,0.0,2.8
490,7092,0.0,2.9
490,93723,0.0,2.5
490,2511,0.0,3.1
490,123545,0.0,2.7
490,95875,0.0,2.8
490,25927,0.0,3.5
490,4821,0.0,3.0
490,89804,4.0,2.9
490,177593,0.0,3.1
490,72737,0.0,3.7
490,8677,0.0,2.1
490,4292,0.0,2.7
490,2989,0.0,3.4
490,5984,0.0,2.9
490,96283,0.0,2.6
490,5986,0.0,2.5
490,1388,0.0,2.8
490,2540,0.0,3.2
490,4719,0.0,3.6
490,79684,0.0,2.8
490,47261,0.0,2.8
490,4622,0.0,2.3
490,2550,0.0,2.7
490,106002,0.0,3.5
490,4012,0.0,3.2
490,4722,0.0,2.1
490,5853,0.0,2.6
490,694,0.0,3.2
490,87834,0.0,3.1
490,90863,0.0,2.7
490,100507,0.0,2.2
490,11,0.0,3.7
490,109633,0.0,2.4
490,172,0.0,2.7
490,5292,0.0,2.5
490,7932,0.0,2.8
490,5451,0.0,3.2
490,5630,0.0,3.4
490,5424,0.0,3.3
490,66511,0.0,2.9
490,162590,0.0,2.4
490,3499,0.0,3.9
490,104337,0.0,2.5
490,2804,0.0,4.1
490,157432,0.0,2.3
490,173205,0.0,2.3
490,58998,3.0,3.7
490,50802,0.0,3.0
490,6638,0.0,2.5
490,1398,0.0,2.4
490,52579,0.0,3.1
490,4154,0.0,2.6
490,1955,0.0,3.3
490,3363,0.0,4.1
490,108,0.0,2.8
490,53450,0.0,2.9
490,111617,0.0,2.4
490,7007,0.0,3.6
490,3169,0.0,3.3
490,60735,0.0,2.8
490,5501,0.0,2.2
490,4123,0.0,2.2
490,1396,0.0,3.7
490,100611,0.0,3.2
490,43,0.0,2.8
490,4822,0.0,2.6
490,6510,0.0,2.8
490,110718,0.0,2.1
490,2609,0.0,2.7
490,5817,0.0,2.9
490,4077,0.0,2.9
490,1572,0.0,2.6
490,4018,0.0,3.1
490,3095,0.0,2.9
490,3709,0.0,2.2
490,4541,0.0,2.2
490,91628,0.0,2.4
490,140038,0.0,2.1
490,157865,0.0,3.5
490,357,0.0,3.3
490,78209,0.0,2.4
490,6902,0.0,4.0
490,2046,0.0,3.3
490,1440,0.0,2.2
490,152081,0.0,3.8
490,7443,0.0,2.7
490,3442,0.0,3.0
490,148424,0.0,3.0
490,133115,0.0,2.6
490,57526,0.0,2.5
490,4251,0.0,2.8
490,4202,0.0,2.7
490,105,0.0,2.8
490,3016,0.0,3.0
490,3586,0.0,2.8
491,72489,0.0,3.1
491,114265,0.0,2.3
491,6615,0.0,2.7
491,7092,0.0,2.9
491,93723,0.0,2.4
491,2511,0.0,3.0
491,123545,0.0,2.7
491,95875,0.0,2.7
491,25927,0.0,3.4
491,4821,0.0,2.9
491,89804,0.0,2.8
491,177593,0.0,3.0
491,72737,0.0,3.6
491,8677,0.0,2.0
491,4292,0.0,2.7
491,2989,0.0,3.3
491,5984,0.0,2.8
491,96283,0.0,2.5
491,5986,0.0,2.4
491,1388,0.0,2.7
491,2540,0.0,3.1
491,4719,0.0,3.6
491,79684,0.0,2.8
491,47261,0.0,2.7
491,4622,0.0,2.2
491,2550,0.0,2.7
491,106002,0.0,3.4
491,4012,0.0,3.1
491,4722,0.0,2.1
491,5853,0.0,2.6
491,694,0.0,3.1
491,87834,0.0,3.1
491,90863,0.0,2.6
491,100507,0.0,2.1
491,11,0.0,3.6
491,109633,0.0,2.4
491,172,0.0,2.7
491,5292,0.0,2.4
491,7932,0.0,2.7
491,5451,0.0,3.1
491,5630,0.0,3.3
491,5424,0.0,3.2
491,66511,0.0,2.8
491,162590,0.0,2.3
491,3499,0.0,3.8
491,104337,0.0,2.5
491,2804,0.0,4.0
491,157432,0.0,2.2
491,173205,0.0,2.2
491,58998,0.0,3.6
491,50802,0.0,3.0
491,6638,0.0,2.5
491,1398,0.0,2.3
491,52579,0.0,3.0
491,4154,0.0,2.6
491,1955,0.0,3.2
491,3363,0.0,4.0
491,108,0.0,2.7
491,53450,0.0,2.9
491,111617,0.0,2.3
491,7007,0.0,3.5
491,3169,0.0,3.2
491,60735,0.0,2.7
491,5501,0.0,2.2
491,4123,0.0,2.1
491,1396,0.0,3.6
491,100611,0.0,3.1
491,43,0.0,2.7
491,4822,0.0,2.5
491,6510,0.0,2.7
491,110718,0.0,2.1
491,2609,0.0,2.6
491,5817,0.0,2.8
491,4077,0.0,2.8
491,1572,0.0,2.5
491,4018,4.0,3.1
491,3095,0.0,2.8
491,3709,0.0,2.1
491,4541,0.0,2.1
491,91628,0.0,2.3
491,140038,0.0,2.1
491,157865,0.0,3.4
491,357,0.0,3.3
491,78209,0.0,2.4
491,6902,0.0,3.9
491,2046,0.0,3.2
491,1440,0.0,2.1
491,152081,0.0,3.7
491,7443,0.0,2.7
491,3442,0.0,2.9
491,148424,0.0,2.9
491,133115,0.0,2.6
491,57526,0.0,2.5
491,4251,0.0,2.7
491,4202,0.0,2.6
491,105,0.0,2.7
491,3016,0.0,2.9
491,3586,0.0,2.8
492,72489,0.0,2.9
492,114265,0.0,1.8
492,6615,0.0,2.4
492,7092,0.0,2.5
492,93723,0.0,1.9
492,2511,0.0,2.7
492,123545,0.0,2.3
492,95875,0.0,2.4
492,25927,0.0,3.2
492,4821,0.0,2.6
492,89804,0.0,2.5
492,177593,0.0,2.8
492,72737,0.0,3.5
492,8677,0.0,1.5
492,4292,0.0,2.3
492,2989,0.0,3.1
492,5984,0.0,2.4
492,96283,0.0,2.0
492,5986,0.0,2.0
492,1388,0.0,2.4
492,2540,0.0,2.9
492,4719,0.0,3.5
492,79684,0.0,2.4
492,47261,0.0,2.3
492,4622,0.0,1.7
492,2550,0.0,2.3
492,106002,0.0,3.3
492,4012,0.0,2.8
492,4722,0.0,1.5
492,5853,0.0,2.2
492,694,3.0,2.9
492,87834,0.0,2.8
492,90863,0.0,2.2
492,100507,0.0,1.6
492,11,0.0,3.6
492,109633,0.0,1.9
492,172,0.0,2.5
492,5292,0.0,1.9
492,7932,0.0,2.3
492,5451,0.0,2.8
492,5630,0.0,3.2
492,5424,0.0,3.0
492,66511,0.0,2.4
492,162590,0.0,1.8
492,3499,0.0,3.8
492,104337,0.0,2.0
492,2804,0.0,4.0
492,157432,0.0,1.8
492,173205,0.0,1.7
492,58998,0.0,3.5
492,50802,0.0,2.6
492,6638,0.0,2.1
492,1398,0.0,1.8
492,52579,0.0,2.7
492,4154,0.0,2.1
492,1955,0.0,3.0
492,3363,0.0,4.0
492,108,0.0,2.3
492,53450,0.0,2.5
492,111617,0.0,1.8
492,7007,0.0,3.4
492,3169,0.0,3.0
492,60735,0.0,2.3
492,5501,0.0,1.7
492,4123,0.0,1.6
492,1396,0.0,3.5
492,100611,0.0,2.9
492,43,0.0,2.3
492,4822,0.0,2.1
492,6510,0.0,2.4
492,110718,0.0,1.5
492,2609,0.0,2.1
492,5817,0.0,2.5
492,4077,0.0,2.4
492,1572,0.0,2.0
492,4018,0.0,2.9
492,3095,0.0,2.4
492,3709,0.0,1.6
492,4541,0.0,1.6
492,91628,0.0,1.9
492,140038,0.0,1.5
492,157865,0.0,3.2
492,357,0.0,3.1
492,78209,0.0,1.9
492,6902,0.0,3.8
492,2046,0.0,3.0
492,1440,0.0,1.6
492,152081,0.0,3.7
492,7443,0.0,2.2
492,3442,0.0,2.6
492,148424,0.0,2.6
492,133115,0.0,2.1
492,57526,0.0,2.1
492,4251,0.0,2.3
492,4202,0.0,2.2
492,105,0.0,2.4
492,3016,0.0,2.7
492,3586,0.0,2.4
495,72489,0.0,3.4
495,114265,0.0,2.7
495,6615,0.0,3.1
495,7092,0.0,3.2
495,93723,0.0,2.8
495,2511,0.0,3.3
495,123545,0.0,3.1
495,95875,0.0,3.1
495,25927,0.0,3.7
495,4821,0.0,3.3
495,89804,0.0,3.2
495,177593,0.0,3.4
495,72737,0.0,3.9
495,8677,0.0,2.5
495,4292,0.0,3.1
495,2989,0.0,3.5
495,5984,0.0,3.2
495,96283,0.0,3.0
495,5986,0.0,2.9
495,1388,0.0,3.1
495,2540,0.0,3.4
495,4719,0.0,3.8
495,79684,0.0,3.2
495,47261,0.0,3.1
495,4622,0.0,2.7
495,2550,0.0,3.0
495,106002,0.0,3.7
495,4012,0.0,3.4
495,4722,0.0,2.6
495,5853,0.0,3.0
495,694,0.0,3.4
495,87834,0.0,3.4
495,90863,0.0,3.0
495,100507,0.0,2.6
495,11,0.0,3.8
495,109633,0.0,2.8
495,172,0.0,2.9
495,5292,0.0,2.8
495,7932,0.0,3.1
495,5451,0.0,3.4
495,5630,0.0,3.6
495,5424,0.0,3.5
495,66511,0.0,3.2
495,162590,0.0,2.7
495,3499,0.0,4.0
495,104337,0.0,2.9
495,2804,0.0,4.2
495,157432,0.0,2.7
495,173205,0.0,2.7
495,58998,5.0,3.8
495,50802,0.0,3.3
495,6638,0.0,2.9
